,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
1119,"The British Library archives the UK's web domain. Last year, it collected 68 terabytes of web data – that's an estimated 2 billion web pages. It's all kept on 625km of shelves, which are spread over 14 floors – nine above ground and five below. They can't fit it all in London, so another library and storage facility was built in Boston Spa in West Yorkshire to house all the other awesome literary relics, including the UK National Newspaper collection. Here, 60 million newspapers, spanning three centuries are kept in really neat low-oxygen storage chambers. When a reader orders something, the librarians use the robots to grab things as quickly as possible for researchers up and down the country.",london,2,Advanced,4,2
1120,The attractiveness of London is not only in its grandiose buildings and splendid streets. It is also found in the various people that reside here. Our first visit is to the Queen. There is a wealth of tradition here.,london,2,Advanced,4,2
1122,"If you come to London for a while, then first of all, you should visit Westminster Abbey. English monarchs are crowned, get married, and are put to rest here. The story of the Abbey began in 1050. It is connected with King Edward.",london,2,Advanced,4,2
1123,"The Abbey keeps not only the remains of monarchs. In the Poets' Corner, there are the tombs of Shakespeare, Chaucer, and Eliot. Here is the Tomb of the Unknown Soldier, and also the memorial of Winston Churchill.",london,2,Advanced,4,2
1125,"The touristic center of London is Trafalgar Square. Once, the Royal Mews used to be here. Now, it is a place where concerts, festivals, and Christmas and New Year celebrations are held. Every local resident knows that this is a monument to legendary Admiral Nelson.",london,2,Advanced,4,2
1126,Admiral Nelson won the Trafalgar Battle which defeated the French fleet in 1805. The height of the column is 44 meters. People in London know and respect the history of their nation. Monuments vividly testify to it.,london,2,Advanced,4,2
1127,"Here is the monument to Queen Victoria near Buckingham Palace. She created a democratic monarchy during her long reign. But notice that it is set up near Downing Street. In this street, there is a house which has been the residence of English prime ministers for 250 years.",london,2,Advanced,4,2
1128,"Windsor Castle, the largest and oldest occupied castle in the world, is one of the official residences of Her Majesty The Queen. The Castle's dramatic site encapsulates 900 years of British history. It covers an area of 13 acres.",london,2,Advanced,4,2
1131,"Londinium got bigger and bigger. Important new buildings went up, and you can see some of the Roman city walls today, near the Museum of London. It was a rich town with about 50,000 people living in it.",london,2,Advanced,4,2
1136,"There are always lots of people looking at the shops here, but at Christmas, thousands more people come to see the wonderful Christmas lights -and to buy things for their friends and family for Christmas. Charing Cross Road is famous for its bookshops.",london,2,Advanced,4,2
1141,"When we look at the sky at night, we may see thousands of stars shining brightly. They look as if they are just scattered around the sky. But actually, most stars are clustered together in huge groups. These groups are called ""galaxies."" Our Sun is part of a galaxy. It is the Milky Way Galaxy. On a very clear night, if you look carefully at the sky, you might see part of this whitish band of stars stretching from one side to the other. The universe is so huge that the Milky Way Galaxy is only one of many. Astronomers think that there are billions of galaxies in the universe. Each of these galaxies may contain trillions of stars, many much bigger than our own Sun! The Milky Way itself contains several billion stars.",exploring space,1,Advanced,4,3
1142,"All stars are basically enormous balls of fire. They are made up of gases that give off both heat and light as they burn. Their power comes from nuclear energy.
The life of a star spans billions of years. A star is born from clouds of dust. This cloud mass forms a spinning ball that pulls all the material toward the center. It becomes more and more dense as the material comes together. It also becomes extremely hot. Eventually it becomes so hot that the hydrogen gas begins to glow. The glowing gas ball is called a ""protostar"". A protostar becomes a star when it starts a process called fusion. The fusion process releases a huge amount of energy in the form of heat and light. A star can continue to glow for millions of years.",exploring space,1,Advanced,4,3
1143,"Eight planets in our solar system revolve (circle) around our Sun. Beginning with the one closest to the Sun, they are Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune. The planets have been divided into two basic groups. There are Earth-like planets and Jupiter-like planets. Earth-like planets are close to the Sun and made up of rock and metal. These planets are Mercury, Venus, Earth, and Mars. The other planets are larger and farther away from the Sun. These planets are Jupiter, Saturn, Uranus, and Neptune. These four planets have no solid surfaces. They are made up of gases and liquids. Each planet rotates on its axis. An axis is like an imaginary stick going through a planet's center from one end to the other.",exploring space,1,Advanced,4,3
1144,"On January 1, 1801, a man named Giuseppe Piazzi found a new object in the sky. It was circling the Sun out beyond the planet Mars, and Piazzi thought it might be a comet. Some people thought that it was a new planet. Over the next few years many more objects were seen. All of these were much smaller than a planet. Astronomers now call these objects ""asteroids,"" or minor planets. There are thousands of asteroids in our solar system. They tend to vary in shape, ranging from large spheres to smaller slabs and potato-shaped objects. Some asteroids are big. Most are the size of a boulder. Smaller asteroids form when two big asteroids smash into each other and break up. Astronomers think that there are millions of tiny asteroids in the solar system.",exploring space,1,Advanced,4,3
1145,"Astronomers do not know how far out our solar system extends. They think that some objects may be as much as 9 trillion miles away from the Sun. The Sun provides energy for the rest of the solar system. It also provides the heat and light necessary for life on our planet. And its gravity keeps the planets, comets, and other bodies in orbit. The planets are the largest and most massive members of the solar system after the Sun. Scientists used to think that there were nine planets. They thought that Pluto was a planet because it revolves around the Sun. But in 2006 they decided that Pluto should be called a dwarf planet. Other bodies that also orbit the Sun but are even smaller are called asteroids.",exploring space,1,Upper-Intermediate,3,2
1146,"Mercury is the first of our eight planets, the closest to the Sun. Because it seems to move so quickly across the night sky, it was named for the wing-footed Roman god. Mercury is visible to the naked eye from Earth, just before dawn and just after sundown. Some regions of Mercury are covered with heavy craters, probably created when the planet ran into other bodies as it was forming. Other regions show gently rolling plains. These may have been smoothed by volcanic lava flow. The planet also features long steep cliffs called ""scarps"" in some areas. Mercury takes 88 Earth days to go around the Sun once, which gives it a very short year. But it takes 1,416 hours to complete one rotation about its axis, so it has a very long day.",exploring space,1,Advanced,4,3
1147,"Venus is the second planet from the Sun. It is named for the Roman goddess of love and beauty, perhaps because it shines so brightly. Of all the planets, Venus is closest to Earth in size. In fact, Earth and Venus were once regarded as sister planets. Some scientists have suggested that Venus could support some form of life, perhaps in its clouds. Humans, however, could not breathe the air there. Scientists have learned that the surface of Venus is marked with hundreds of large meteor craters. These craters suggest that since it formed, the surface of Venus has changed in a different way from Earth's surface. Earth has only a few large craters that are easy to recognize. Venus is different from Earth in another way, too. It hasn't got a moon.",exploring space,1,Upper-Intermediate,3,2
1149,"Einstein thought there must be some rules to explain why everything in the universe, big and little, acts as it does. How can gravity attract distant objects through empty space? What makes tiny atoms stick together to form all the different things there are? He thought and thought until he believed he had some of the answers for things that scientists had long tried to figure out. Einstein even proved such unexpected things as the fact that light bends under the force of gravity. Einstein introduced entirely new ways of thinking about time, space, matter, energy, and gravity. His ideas guided such scientific advances as space exploration and the control of atomic energy. One of the concepts he explained, the photoelectric effect, led to something most people enjoy daily: television.",exploring space,1,Advanced,4,3
1150,"Could there be life elsewhere in the universe? There are some people who think that it's possible. They have given the idea a name, extraterrestrial life. ""Extra"" means ""beyond"" and ""terrestrial"" means ""of the Earth,"" so altogether the name means ""life beyond the Earth."" Most scientists believe that for another planet to have life on it, it must have air, light, heat, and water. We get our light and heat from the Sun. The universe is filled with millions of stars like our Sun. Scientists are trying to find out if these stars have planets, maybe Earth-like planets. Some scientists believe that if there is intelligent life elsewhere, it may send radio signals to us. So far, the only signals that scientists have found are the natural ones that come from stars and planets themselves.",exploring space,1,Upper-Intermediate,3,2
1151,"Mars is the fourth planet from the Sun. It is named after the ancient Roman god of war. Since the planet is red in color, it is also called the ""red planet."" Mars is half the size of Earth. Its thin air is made up mainly of carbon dioxide and other gases, so we wouldn't be able to breathe it. And the Martian surface is much colder than Earth's is. Two small moons, Phobos and Deimos, orbit Mars. The first spacecraft to fly close to Mars was Mariner 4, in 1965. In the 1970s two Viking spacecraft landed there, and in July 1997 Mars Pathfinder set down. These efforts sent back from Mars soil sample reports, pictures, and other data—but no proof of life. Because of similarities between Mars and Earth, however, scientists think there could be some form of life on Mars.",exploring space,1,Advanced,4,3
1152,"Jupiter is the biggest planet in our solar system. It is so big that all the other planets could fit inside it at the same time and there would still be room left over. The planet is named after the king of the Roman gods. Jupiter is a giant ball of gases, mostly the elements hydrogen and helium. Helium is the gas that makes balloons float in air, and hydrogen is one part of water. The center of the planet is probably made of a hot liquid. Jupiter isn't a very welcoming place. It is extremely hot. It is thousands of times hotter than the hottest place on Earth. Also, storms rage on Jupiter's surface almost all the time. Scientists have seen one storm there that is almost twice as wide as the Earth! It has been raging on Jupiter's surface for at least a few hundred years.",exploring space,1,Advanced,4,3
1153,"Saturn is the sixth planet from the Sun. It is named after the god of agriculture in Roman mythology. Saturn is visible without a telescope, but its famous spectacular rings can only be seen through such an instrument. The astronomer Galileo was the first to use a telescope to view the planet. Saturn is a gas planet, like Jupiter, Neptune, and Uranus. Very little of it is solid. It is covered with bands of colored clouds. The thin rings that surround the planet are made of water ice and ice-covered particles. Saturn takes 29 years and 5 months in Earth time to go around the Sun just once. The Earth goes around the Sun once every 365 days. Saturn's year is so much longer because the planet is so much farther away from the Sun.",exploring space,1,Advanced,4,3
1154,"Uranus is the seventh planet from the Sun. Its name is that of the god of the heavens in ancient Greek mythology. When William Herschel discovered this planet in March 1781, he named it Georgium Sidus (George's Star) in honor of his king, George III of England. In about 1850 scientists began to use the name Uranus. It takes Uranus 84 of Earth's years to go around the Sun once, so its year is 84 times as long as ours. But the planet takes only about 17 hours to spin on its axis once, so its day is shorter. Unlike other planets, Uranus lies on its side at an odd angle. It points first one pole toward the Sun, then its equator, and then the other pole. So it is not yet clear which is the planet's ""north"" pole.",exploring space,1,Upper-Intermediate,3,2
1155,"Neptune is the eighth planet from the Sun. It is named after the Roman god of the sea. The planet Neptune was discovered in 1846, but little was known about it until the spacecraft Voyager 2 visited it in August 1989. Neptune is made up mostly of gases. Like other gas planets, such as Jupiter and Saturn, Neptune has rapid winds and big storms. The winds on Neptune are the fastest known in our solar system, reaching speeds of about 1,250 miles per hour. The planet rotates quickly, once every 16.1 hours. This means its day is about two-thirds as long as ours. But it has a much longer year. There are about 60,225 days in one Neptune year. That's how many days it takes the planet to orbit the Sun. Each season on Neptune lasts for 41 Earth years.",exploring space,1,Upper-Intermediate,3,2
1156,"In Roman mythology Pluto was the god of the underworld. Pluto is the name given to another dark mystery: a body called a dwarf planet in the far reaches of our solar system. Pluto is smaller than the Earth's Moon and is the farthest major body from the Sun—most of the time. Pluto is so distant and small that it wasn't discovered until 1930. Pluto is so mysterious that scientists have not been sure what kind of body it is. For many years they called it a planet, but it is different from the other planets. Tiny Pluto's diameter is only about 1,485 miles. It's not entirely clear what Pluto is made of, but scientists think it may be 50 to 75 percent rock and the rest frozen water and gases. So far from the Sun's warmth, all of Pluto is permanently frozen.",exploring space,1,Advanced,4,3
1158,"By age 12 Albert Einstein had decided that he would solve the riddle of the ""huge world,"" the universe. Einstein thought there must be some rules to explain why everything in the universe, big and little, acts as it does. He thought and thought until he believed he had some of the answers for things that scientists had long tried to figure out, such as what makes gravity work and how fast light can travel. Einstein introduced entirely new ways of thinking about time, space, matter, energy, and gravity. His ideas guided such scientific advances as space exploration and the control of atomic energy. One of the concepts he explained, the photoelectric effect, led to something most people enjoy daily: television.",exploring space,1,Advanced,4,3
1159,"Once the Moon was the only important thing in orbit around planet Earth. Today many objects circling the Earth have been launched into space by human beings. All these orbiters, including the Moon, are called ""satellites."" Those launched by people are called ""artificial satellites."" Communications satellites send telephone, television, and other electronic signals to and from places on Earth. Various scientific satellites gather information about outer space. And there are space stations. In the late 20th century the United States, Russia, the European Space Agency, Japan, and Canada joined forces to build the International Space Station (the ISS). In November 2000 the first three-person crew, an American and two Russians, occupied the still-growing station.",exploring space,1,Advanced,4,3
1163,"When we look at the sky at night, we may see thousands of stars shining brightly. They look as if they are just scattered around the sky. But actually, most stars are clustered together in huge groups. These groups are called ""galaxies.""",exploring space,1,Upper-Intermediate,3,2
1164,"Our Sun is part of a galaxy. It is the Milky Way Galaxy. On a very clear night, if you look carefully at the sky, you might see part of this whitish band of stars stretching from one side to the other.",exploring space,1,Advanced,4,3
1165,"The universe is so huge that the Milky Way Galaxy is only one of many. Astronomers think that there are billions of galaxies in the universe. Each of these galaxies may contain trillions of stars, many much bigger than our own Sun!",exploring space,1,Advanced,4,3
1166,All stars are basically enormous balls of fire. They are made up of gases that give off both heat and light as they burn. Their power comes from nuclear energy. The life of a star spans billions of years.,exploring space,1,Upper-Intermediate,3,2
1167,A star is born from clouds of dust. This cloud mass forms a spinning ball that pulls all the material toward the center. It becomes more and more dense as the material comes together. It also becomes extremely hot.,exploring space,1,Upper-Intermediate,3,2
1168,"Eight planets in our solar system revolve around our Sun. Beginning with the one closest to the Sun, they are Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune. The planets have been divided into two basic groups.",exploring space,1,Advanced,4,3
1169,"There are Earth-like planets and Jupiter-like planets. Earth-like planets are close to the Sun and made up of rock and metal. These planets are Mercury, Venus, Earth, and Mars. The other planets are larger and farther away from the Sun.",exploring space,1,Advanced,4,3
1170,"On January 1, 1801, a man named Giuseppe Piazzi found a new object in the sky. It was circling the Sun out beyond the planet Mars, and Piazzi thought it might be a comet. Some people thought that it was a new planet.",exploring space,1,Upper-Intermediate,3,2
1171,"Over the next few years many more objects were seen. All of these were much smaller than a planet. Astronomers now call these objects ""asteroids,"" or minor planets. There are thousands of asteroids in our solar system.",exploring space,1,Advanced,4,3
1172,Some asteroids are big. Most are the size of a boulder. Smaller asteroids form when two big asteroids smash into each other and break up. Astronomers think that there are millions of tiny asteroids in the solar system.,exploring space,1,Advanced,4,3
1174,The planets are the largest and most massive members of the solar system after the Sun. Scientists used to think that there were nine planets. They thought that Pluto was a planet because it revolves around the Sun.,exploring space,1,Upper-Intermediate,3,2
1175,"Mercury is the first of our eight planets, the closest to the Sun. Because it seems to move so quickly across the night sky, it was named for the wing-footed Roman god. Mercury is visible to the naked eye from Earth, just before dawn and just after sundown.",exploring space,1,Advanced,4,3
1176,"Some regions of Mercury are covered with heavy craters, probably created when the planet ran into other bodies as it was forming. Other regions show gently rolling plains. These may have been smoothed by volcanic lava flow.",exploring space,1,Advanced,4,3
1177,"Venus is the second planet from the Sun. It is named for the Roman goddess of love and beauty, perhaps because it shines so brightly. Of all the planets, Venus is closest to Earth in size. In fact, Earth and Venus were once regarded as sister planets.",exploring space,1,Advanced,4,3
1178,"Scientists have learned that the surface of Venus is marked with hundreds of large meteor craters. These craters suggest that since it formed, the surface of Venus has changed in a different way from Earth's surface.",exploring space,1,Advanced,4,3
1179,"Jupiter is the biggest planet in our solar system. It is so big that all the other planets could fit inside it at the same time and there would still be room left over. Jupiter is a giant ball of gases, mostly the elements hydrogen and helium.",exploring space,1,Upper-Intermediate,3,2
1224,"""When I opened the door, he said he was bathing, and he asked me if I had some shampoo,"" explained an airline attendant after she discovered a passenger taking a bath in the toilet. Passengers on the flight complained that the man was spending too much time in the toilet.
An air attendant knocked on the door, and then noticed water coming out from underneath it. ""We opened the door with a key, and saw that the man was half naked,"" she explained.
In his defence, the passenger, John Walsing, said it was his first time on a plane.
""I discovered the bathroom had hot water, so I thought of taking a bath, since I hadn't had one for a couple of days,"" he explained. The airline could not punish the man as there is nothing in the regulations to prohibit passengers from having a mid-flight bath.",anecdotes and real-life stories part 1,2,Advanced,4,2
1226,"What if your house suddenly disappeared? Annie Wilson of Dallas Texas came home to an unpleasant surprise. A construction company had pulled down her house while she was at work. And it was all a joke.
Annie lives next to Jackson State University. At the time, the university wanted to expand. They offered Annie $8,000 for her property, but she didn't want to sell. Nothing happened until some students placed signs next to the house saying ""Property of Jackson State"". That same day the house was demolished.
As you can imagine, Annie didn't think the prank was very funny. Now, she is trying to get compensation. She lost everything, including some valuable antique furniture. The students responsible also face charges. They may also have to pay Annie for damages.",anecdotes and real-life stories part 1,2,Advanced,4,2
1235,"Officials in Peru were left looking stupid after the visit of a ""Nigerian prince"": Thirty-six-year-old Wini Habashu, an unemployed man from Lagos, sent an official-looking letter to the authorities in Peru telling them that he would be paying a visit to their country in early 1998. Habashu also informed them that he was a Nigerian prince who wanted to secure business contracts for his country.
When he arrived, Habashu was received with full diplomatic honours. He gave numerous press conferences and newspaper interviews. The Minister for Foreign Affairs wined and dined the prince for two days. It was only when the royal visitor had left, that the authorities realised that Nigeria is in fact a republic.",anecdotes and real-life stories part 1,2,Advanced,4,2
1239,"It's a beautiful spot in Devon. And one Dutch family have been making the 700-kilometre journey from their home near Amsterdam to the tranquil area since 1957. Just last October, Hans and Margaret Plomp, who were celebrating their 64th wedding anniversary, made their 50th journey to the Devon Cliffs holiday park. Hans first took his family to the resort after a friend recommended the place. ""We all slept in a big tent with one room for the children and the other for me and Margaret,"" says Hans. The spot is now a Haven Holiday park, complete with an indoor and outdoor pool, an all-weather sports court, a luxury spa, adventure golf, amusement arcade, shops, takeaways and restaurants. Hans and Margaret are regarded as regulars at the local church, and are good friends with many of the staff.",anecdotes and real-life stories part 1,2,Advanced,4,2
1242,"They both wear the same kind of clothes, they both use identical make-up, and they both have the same hairstyles. Both Conny and Ulrike ended up living in Berlin, but on either side of the Berlin Wall.",anecdotes and real-life stories part 1,2,Advanced,4,2
1243,"The CEO of a multinational corporation once threw a party in his lavish house. When the guests came to the garden, they saw a very big swimming pool. But it was full of alligators! ""Why do you have alligators in your pool?"" asked one of his employees.",anecdotes and real-life stories part 1,2,Advanced,4,2
1245,What if your house suddenly disappeared? Annie Wilson of Dallas Texas came home to an unpleasant surprise. A construction company had pulled down her house while she was at work. And it was all a joke. Annie lives next to Jackson State University.,anecdotes and real-life stories part 1,2,Advanced,4,2
1249,"The headmistress of a secondary school is walking along the corridor. All of a sudden, she sees a teacher coming out of the bathroom with a thick marker pen in his hand. Curious, the headmistress goes in to have a look. The walls are covered in graffiti.",anecdotes and real-life stories part 1,2,Advanced,4,2
1252,"When he arrived, Habashu was received with full diplomatic honours. He gave numerous press conferences and newspaper interviews. The Minister for Foreign Affairs wined and dined the prince for two days.",anecdotes and real-life stories part 1,2,Advanced,4,2
1275,"This is another incredible story of twins who were reared separately. This story is known as the case of the ""Jim twins"". Jim Lewis and Jim Springer were identical twins. They were only four weeks old when they were separated: each infant was taken in by a different adoptive family.
The two were finally reunited at age 39. The similarities the twins shared amazed both one another and researchers.
They both have the same name, they are both 183 cm tall and they both weigh exactly 82 kilos. But there's more: as youngsters, each Jim had a dog called ""Toy"". Each Jim has been married twice: the first wives were both called Linda and the second wives were both called Betty. Both Jims at one time had part-time jobs as sheriffs. And if that isn't incredible, what is?",anecdotes and real-life stories part 2,2,Advanced,4,2
1276,"A number of Star Wars fans have been involved in a fight. The incident took place outside a Jedi Church in Holyhead, Wales. Two men dressed in Star Wars' costumes were duelling with light sabres as they filmed a documentary.
""All of a sudden, this guy dressed as Darth Vader started attacking us,"" said one of the men. Apparently, the man, 27-year old Arwel Jones, used a crutch as a light sabre. Jones, who has a drink problem, was given a fine and a suspended sentence. During the attack he shouted ""Darth Vader"" as he hit one man on the head with the crutch and punched the other. However, this man was quite lucky as the real Darth Vader got his hand cut of in the film by Luke Skywalker then killed by a bolt of lightning.",anecdotes and real-life stories part 2,2,Advanced,4,2
1277,"Some strange things are happening in the least likely places: funeral homes. In one incident, local authorities in upstate New York booked a 20-year-old man for breaking in and taking a nap in a coffin. The man was drunk, and caused more than $4,000 in damages. In another incident in Valencia, Spain, a thief broke into a funeral parlour. When he realised the police had arrived, he hid in a glass topped coffin. He tried to play dead, but his breathing and dirty street clothes gave him away. A third incident resulted in a happy ending. A Canadian man's family was at his funeral when his daughter got a phone call… from her dad. Days earlier, the family were informed that the man had been hit by a train. However, he had been incorrectly identified as the deceased.",anecdotes and real-life stories part 2,2,Advanced,4,2
1278,"""Nobody is safe; there is always a stupid criminal out there"" said Kriss Webb, the owner of a shop that was robbed in Texas.
The shop, Spy Supply, sells surveillance equipment. Two brave thieves broke into the store and stole almost $10,000 worth of electrical equipment… in a wheelie bin. During the burglary, the robbers were recorded by 17 rolling cameras. Webb said he was surprised by the burglars' audacity. ""There were numerous warnings that the shop had heavy surveillance,"" he said.
Webb believes that he won't retrieve the stolen goods but he is sure that the villains will be caught. Despite his bad luck, the incident may, ironically, be a good advertisement for his business and convince people to invest more in security.",anecdotes and real-life stories part 2,2,Advanced,4,2
1291,"The two twins were finally reunited at age 39. The similarities the twins shared amazed both one another and researchers. They both have the same name, they are both 183 cm tall and they both weigh exactly 82 kilos. But there's more: as youngsters, each Jim had a dog called ""Toy"".",anecdotes and real-life stories part 2,2,Advanced,4,2
1293,"During the burglary, the robbers were recorded by 17 rolling cameras. Webb said he was surprised by the burglars' audacity. ""There were numerous warnings that the shop had heavy surveillance,"" he said.",anecdotes and real-life stories part 2,2,Advanced,4,2
1294,"Webb believes that he won't retrieve the stolen goods but he is sure that the villains will be caught. Despite his bad luck, the incident may, ironically, be a good advertisement for his business and convince people to invest more in security.",anecdotes and real-life stories part 2,2,Advanced,4,2
1300,"Where's Papa going with that ax?"" said Fern to her mother as they were setting the table for breakfast.
""Out to the hoghouse,"" replied Mrs. Arable. ""Some pigs were born last night.""
""I don't see why he needs an ax,"" continued Fern, who was only eight.
""Well,"" said her mother, ""one of the pigs is a runt. It's very small and weak, and it will never amount to anything. So your father has decided to do away with it.""
""Do away with it?"" shrieked Fern. ""You mean kill it? Just because it's smaller than the others?""
Mrs. Arable put a pitcher of cream on the table. ""Don't yell, Fern!"" she said. ""Your father is right. The pig would probably die anyway.""
Fern pushed a chair out of the way and ran outdoors. The grass was wet and the earth smelled of springtime.",charlotte's web,1,Upper-Intermediate,3,2
1301,"Mr. Arable is walking with his daughter and trying to explain some things.
""Fern,"" he said gently, ""you will have to learn to control yourself.""
""Control myself?"" yelled Fern. ""You are going to kill a small pig.""
Tears ran down her cheeks and she took hold of the ax and tried to pull it out of her father's hand.
""Fern,"" said Mr. Arable, ""I know more about raising a litter of pigs than you do. A weakling makes trouble. Now run along!""
""But it's unfair,"" cried Fern. ""The pig couldn't help being born small, could it? If I had been very small at birth, would you have killed me?""
Mr. Arable smiled. ""Certainly not,"" he said, looking down at his daughter with love. ""But this is different. A little girl is one thing, a little runty pig is another.""",charlotte's web,1,Advanced,4,3
1302,"When Mr. Arable, Fern's father, returned to the house half an hour later, he carried a carton under his arm. Fern was upstairs changing her sneakers. The kitchen table was set for breakfast, and the room smelled of coffee, bacon, damp plaster, and wood smoke from the stove.
""Put it on her chair!"" said Mrs. Arable. Mr. Arable set the carton down at Fern's place. Then he walked to the sink and washed his hands and dried them on the roller towel.
Fern came slowly down the stairs. Her eyes were red from crying. As she approached her chair, the carton wobbled, and there was a scratching noise. Fern looked at her father. Then she lifted the lid of the carton. There, inside, looking up at her, was the newborn pig. It was a white one. The morning light shone through its ears, turning them pink.",charlotte's web,1,Advanced,4,3
1304,"Fern is at the kitchen. She now has a new friend - a pig. A small one, to be sure, but nevertheless a pig. It just shows what can happen if a person gets out of bed promptly.
""Let's have breakfast,"" said Fern's mother.
But Fern couldn't eat until her pig had had a drink of milk.
Mrs. Arable found a baby's nursing bottle and a rubber nipple. She poured warm milk into the bottle, fitted the nipple over the top, and handed it to Fern. ""Give him his breakfast!"" she said.
A minute later, Fern was seated on the floor in the corner of the kitchen with her infant between her knees, teaching it to suck from the bottle. The pig had a good appetite and caught on quickly.
The school bus honked from the road.
""Run!"" commanded Mrs. Arable and girls ran out to the road and climbed into the bus.",charlotte's web,1,Upper-Intermediate,3,2
1306,"It was apple-blossom time, and the days were getting warmer. Mr. Arable fixed a small yard specially for a small pig - Wilbur under an apple tree, and gave him a large wooden box full of straw, with a doorway cut in it so he could walk in and out as he pleased.
""Won't he be cold at night?"" asked Fern.
""No,"" said her father. ""You watch and see what he does.""
Carrying a bottle of milk, Fern sat down under the apple tree inside the yard. Wilbur ran to her and she held the bottle for him while he sucked. When he had finished the last drop, he grunted and walked sleepily into the box. Fern peered through the door. Wilbur was poking the straw with his snout. In a short time he had dug a tunnel in the straw. He crawled into the tunnel and disappeared from sight, completely covered with straw. Fern was enchanted.",charlotte's web,1,Advanced,4,3
1309,"One afternoon in June, when the pig - Wilbur was almost two months old, he wandered out into his small yard outside the barn. Fern had not arrived for her usual visit. Wilbur stood in the sun feeling lonely and bored.
""There's never anything to do around here,"" he thought. He walked slowly to his food trough and sniffed to see if anything had been overlooked at lunch. He found a small strip of potato skin and ate it. His back itched, so he leaned against the fence and rubbed against the boards.
When he tired of this, he walked indoors, climbed to the top of the manure pile, and sat down. He didn't feel like going to sleep, he didn't feel like digging, he was tired of standing still, tired of lying down. ""I'm less than two months old and I'm tired of living,"" he said. He walked out to the yard again.",charlotte's web,1,Advanced,4,3
1310,"The next day was rainy and dark. Rain fell in the barnyard and ran in crooked courses down into the lane where thistles and pigweed grew. Rain spattered against Mrs. Zuckerman's kitchen windows and came gushing out of the downspouts. Rain fell on the backs of the sheep as they grazed in the meadow. When the sheep tired of standing in the rain, they walked slowly up the lane and into the fold.
Rain upset Wilbur's plans. Wilbur had planned to go out, this day, and dig a new hole in his yard. He had other plans, too. His plans for the day went something like this: Breakfast at six-thirty. Skim milk, crusts, middlings, wheat cakes with drops of maple syrup sticking to them, potato skins, leftover custard pudding with raisins, and bits of Shredded Wheat.",charlotte's web,1,Advanced,4,3
1312,"At six-thirty Wilbur heard the banging of a pail. Lurvy was standing outside in the rain, stirring up breakfast.
""C'mon, pig!"" said Lurvy.
Wilbur did not budge. Lurvy dumped the slops, scraped the pail, and walked away. He noticed that something was wrong with the pig. Wilbur didn't want food, he wanted love. He wanted a friend - someone who would play with him.
Late that afternoon, Lurvy went to Mr. Zuckerman.
""I think there's something wrong with that pig of yours. He hasn't touched his food.""
""Give him two spoonfuls of sulphur and a little molasses,"" said Mr. Zuckerman.
Wilbur couldn't believe what was happening to him when Lurvy caught him and forced the medicine down his throat. This was certainly the worst day of his life.",charlotte's web,1,Advanced,4,3
1316,"""Salutations!"" said the voice.
Wilbur - the pig jumped to his feet. ""Salu-what?"" he cried.
""Salutations!"" repeated the voice.
""What are they, and where are you?"" screamed Wilbur. ""Please, please, tell me where you are. And what are salutations?""
""Salutations are greetings,"" said the voice. ""When I say 'salutations,' it's just my fancy way of saying hello or good morning. Actually, it's a silly expression, and I am surprised that I used it at all. As for my whereabouts, that's easy. Look up here in the corner of the doorway! Here I am. Look, I'm waving!""
At last Wilbur saw the creature that had spoken to him in such a kindly way. Stretched across the upper part of the doorway was a big spiderweb, and hanging from the top of the web, head down, was a large grey spider. She was about the size of a gumdrop.",charlotte's web,1,Upper-Intermediate,3,2
1318,"Wilbur-the pig lay down and closed his eyes. He was tired from his wakeful night and from the excitement of meeting someone for the first time. A breeze brought him the smell of clover - the sweet-smelling world beyond his fence. ""Well,"" he thought, ""I've got a new friend, all right. But what a gamble friendship is!
Charlotte is fierce, brutal, scheming, bloodthirsty - everything I don't like. How can I learn to like her, even though she is pretty and, of course, clever?""
Wilbur was merely suffering the doubts and fears that often go with finding a new friend. In good time he was to discover that he was mistaken about Charlotte. Underneath her rather bold and cruel exterior, she had a kind heart, and she was to prove loyal and true to the very end.",charlotte's web,1,Advanced,4,3
1323,"Later on that morning, the animals came up from the pasture - the sheep, the lambs, the gander, the goose, and the seven goslings. There were many complaints about the awful smell, and Wilbur had to tell the story over and over again, of how the Arable boy had tried to capture Charlotte, and how the smell of the broken egg drove him away just in time.
""It was that rotten goose egg that saved Charlotte's life,"" said Wilbur. The goose was proud of her share in the adventure.
""I'm delighted that the egg never hatched,"" she gabbled.
Templeton, of course, was miserable over the loss of his beloved egg. But he couldn't resist boasting.
""It pays to save things,"" he said inhis surly voice. ""A rat never knows when something is going to, come in handy. I never throw anything away.""",charlotte's web,1,Advanced,4,3
